DisplayName,AttachmentType,AmmoType,MagazineType,MaxAmmo,MinDamage,MaxDamage,HitChance,CriticalChance,CritDmgMultiplier,ProjectileCount,PiercingBullets,MaxHitCount,JamGunChance,AimingTime,ReloadTime,SoundRadius,MinRange,MaxRange,Weight,AimingPerkHitChanceModifier,AimingPerkCritModifier,ConditionMax,ConditionLowerChanceOneIn,PushBackMod,KnockdownMod,BaseID,AttachmentsList
Saiga 12 Hunting,Rifle,Base.ShotgunShells,Base.SPASClip,7,1.6,2,65,50,2,5,,4,0.08,22,25,70,0.61,13.5,3.5,10,3,70,56,0.8,8,Saiga12_Long,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Saiga 12 w/Tromix Conversion Kit,Rifle,Base.ShotgunShells,Base.SPASClip,7,1.5,2,67,50,2,5,,4,0.08,23,25,70,0.61,11,3.4,9,3,50,60,0.8,8,Saiga12_Tromix,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Atchisson AA-12 Shotgun,Rifle,Base.ShotgunShells,Base.SPASClip,7,1.5,2,68,50,2,5,,4,0.08,23,25,70,0.61,12,4.7,10,3,50,60,0.8,8,AA12,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
H&K CAWS Shotgun,Rifle,Base.ShotgunShells,Base.SPASClip,7,1.5,2,67,50,2,5,,4,0.08,23,25,70,0.61,12,3.6,9,3,50,60,0.8,8,CAWS,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Remington R11-87,Rifle,Base.ShotgunShells,,4,1.5,2,67,50,2,5,,4,0.03,23,25,70,0.61,11,3.5,9,2,50,60,0.8,8,R11_87,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Beretta A400 Xcel Multitarget,Rifle,Base.ShotgunShells,,3,1.5,2,64,50,2,5,,4,0.07,22,25,70,0.61,14,3.5,10,3,50,60,0.8,8,A400,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Benelli M4 Super 90,Rifle,Base.ShotgunShells,,7,1.5,2,66,50,2,5,,4,0.07,23,25,70,0.61,12.5,3.5,9,3,50,60,0.8,8,M1014,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Benelli M4 Super 90,Rifle,Base.ShotgunShells,,7,1.5,2,57,50,2,5,,4,0.07,16,25,70,0.61,12.5,2.9,8,3,50,60,0.8,8,M1014_Fold,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Benelli M4 Super 90,Rifle,Base.ShotgunShells,,7,1.5,2,66,50,2,5,,4,0.07,23,25,70,0.61,12.5,3.5,9,3,50,60,0.8,8,M1014_Stock,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
John Wick TTI Benelli M4,Rifle,Base.ShotgunShells,,7,1.5,2,66,50,2,5,,4,0.06,23,20,70,0.61,12.5,3.4,9,3,50,60,0.8,8,M1014_Wick,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Armsel Striker Shotgun,Rifle,Base.ShotgunShells,,12,1.5,2,68,50,2,5,,4,0.04,25,25,68,0.61,11,4.0,9,3,50,60,0.8,8,DAO12,Ammobelt;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Armsel Striker Shotgun,Rifle,Base.ShotgunShells,,12,1.5,2,59,50,2,5,,4,0.05,18,25,68,0.61,11,3.2,7,3,50,60,0.8,8,DAO12_Fold,Ammobelt;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Winchester Model 1887,Rifle,Base.ShotgunShells,,5,1.5,2,66,50,2,5,,4,0.03,23,25,68,0.61,12,3.6,9,3,50,60,0.8,8,M1887,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Winchester Model 1887 Sawed,Holster,Base.ShotgunShells,,5,1.5,2,66,50,2,6,,4,0.04,23,25,68,0.61,9,2.5,9,3,50,60,0.8,8,M1887_Sawed,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Browning Auto-5 (12g),Rifle,Base.ShotgunShells,,4,1.6,2,65,50,2,5,,4,0.07,22,25,70,0.61,13.5,3.9,10,3,70,56,0.8,8,AUTO_5,Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Serbu Super Shorty (w/ForeGrip),Holster,Base.ShotgunShells,,3,1.5,2,59,50,2,5,,4,0.04,19,25,68,0.61,10,2.3,7,0,50,60,0.8,8,Shorty_Pistol_Grip,
